case: ,grade,moves,
0,85,298,
1,364,596,
2,208,298,
3,692,597,
4,232,298,
5,,,error
6,40,298,
7,286,597,
8,100,298,
9,,,error
10,,,error
11,,,multiple
12,40,298,
13,,,multiple
14,,,multiple
15,250,597,
